percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,0
8.0000,0
9.0000,0
10.0000,0
11.0000,0
12.0000,0
13.0000,0
14.0000,0
15.0000,0
16.0000,0
17.0000,0
18.0000,0
19.0000,0
20.0000,41
21.0000,41
22.0000,41
23.0000,41
24.0000,41
25.0000,41
26.0000,41
27.0000,41
28.0000,41
29.0000,41
30.0000,41
31.0000,41
32.0000,41
33.0000,41
34.0000,41
35.0000,41
36.0000,41
37.0000,41
38.0000,41
39.0000,41
40.0000,41
41.0000,41
42.0000,41
43.0000,41
44.0000,41
45.0000,41
46.0000,41
47.0000,41
48.0000,41
49.0000,41
50.0000,41
51.0000,41
52.0000,41
53.0000,41
54.0000,41
55.0000,41
56.0000,41
57.0000,83
58.0000,83
59.0000,83
60.0000,83
61.0000,83
62.0000,83
63.0000,83
64.0000,83
65.0000,83
66.0000,83
67.0000,83
68.0000,83
69.0000,83
70.0000,83
71.0000,83
72.0000,83
73.0000,83
74.0000,83
75.0000,83
76.0000,83
77.0000,83
78.0000,83
79.0000,83
80.0000,83
81.0000,83
82.0000,83
83.0000,83
84.0000,83
85.0000,83
86.0000,83
87.0000,83
88.0000,83
89.0000,83
90.0000,83
90.0000,83
90.1000,83
90.2000,83
90.3000,83
90.4000,83
90.5000,83
90.6000,83
90.7000,83
90.8000,83
90.9000,83
91.0000,83
91.1000,83
91.2000,83
91.3000,83
91.4000,83
91.5000,83
91.6000,83
91.7000,83
91.8000,83
91.9000,83
92.0000,83
92.1000,83
92.2000,83
92.3000,83
92.4000,83
92.5000,83
92.6000,83
92.7000,83
92.8000,83
92.9000,83
93.0000,83
93.1000,83
93.2000,83
93.3000,83
93.4000,83
93.5000,83
93.6000,83
93.7000,83
93.8000,83
93.9000,83
94.0000,83
94.1000,83
94.2000,83
94.3000,83
94.4000,83
94.5000,83
94.6000,83
94.7000,83
94.8000,83
94.9000,83
95.0000,83
95.1000,83
95.2000,83
95.3000,125
95.4000,125
95.5000,125
95.6000,125
95.7000,125
95.8000,125
95.9000,125
96.0000,125
96.1000,125
96.2000,125
96.3000,125
96.4000,125
96.5000,125
96.6000,125
96.7000,125
96.8000,125
96.9000,125
97.0000,125
97.1000,125
97.2000,125
97.3000,125
97.4000,125
97.5000,125
97.6000,125
97.7000,125
97.8000,125
97.9000,125
98.0000,125
98.1000,125
98.2000,125
98.3000,125
98.4000,125
98.5000,125
98.6000,166
98.7000,166
98.8000,166
98.9000,166
99.0000,166
99.0000,166
99.0100,166
99.0200,166
99.0300,166
99.0400,166
99.0500,166
99.0600,166
99.0700,166
99.0800,166
99.0900,166
99.1000,166
99.1100,166
99.1200,166
99.1300,166
99.1400,166
99.1500,166
99.1600,166
99.1700,166
99.1800,166
99.1900,166
99.2000,166
99.2100,208
99.2200,208
99.2300,208
99.2400,208
99.2500,208
99.2600,208
99.2700,208
99.2800,208
99.2900,208
99.3000,208
99.3100,208
99.3200,208
99.3300,208
99.3400,208
99.3500,208
99.3600,208
99.3700,208
99.3800,208
99.3900,208
99.4000,208
99.4100,208
99.4200,208
99.4300,208
99.4400,208
99.4500,208
99.4600,208
99.4700,208
99.4800,208
99.4900,208
99.5000,208
99.5100,208
99.5200,208
99.5300,250
99.5400,250
99.5500,250
99.5600,250
99.5700,250
99.5800,250
99.5900,250
99.6000,250
99.6100,250
99.6200,250
99.6300,250
99.6400,250
99.6500,250
99.6600,250
99.6700,250
99.6800,250
99.6900,250
99.7000,250
99.7100,250
99.7200,250
99.7300,250
99.7400,250
99.7500,250
99.7600,250
99.7700,250
99.7800,291
99.7900,291
99.8000,291
99.8100,291
99.8200,291
99.8300,291
99.8400,291
99.8500,291
99.8600,291
99.8700,333
99.8800,333
99.8900,333
99.9000,333
99.9000,333
99.9010,333
99.9020,333
99.9030,333
99.9040,333
99.9050,333
99.9060,333
99.9070,333
99.9080,333
99.9090,333
99.9100,333
99.9110,333
99.9120,375
99.9130,375
99.9140,375
99.9150,375
99.9160,375
99.9170,375
99.9180,375
99.9190,375
99.9200,375
99.9210,375
99.9220,375
99.9230,375
99.9240,375
99.9250,375
99.9260,375
99.9270,375
99.9280,375
99.9290,375
99.9300,375
99.9310,416
99.9320,416
99.9330,416
99.9340,416
99.9350,416
99.9360,416
99.9370,416
99.9380,416
99.9390,416
99.9400,416
99.9410,416
99.9420,416
99.9430,416
99.9440,416
99.9450,416
99.9460,458
99.9470,458
99.9480,458
99.9490,458
99.9500,458
99.9510,458
99.9520,458
99.9530,458
99.9540,500
99.9550,500
99.9560,541
99.9570,541
99.9580,583
99.9590,583
99.9600,583
99.9610,583
99.9620,625
99.9630,625
99.9640,625
99.9650,625
99.9660,666
99.9670,666
99.9680,666
99.9690,708
99.9700,708
99.9710,708
99.9720,708
99.9730,750
99.9740,750
99.9750,750
99.9760,750
99.9770,750
99.9780,791
99.9790,791
99.9800,791
99.9810,791
99.9820,791
99.9830,833
99.9840,916
99.9850,916
99.9860,1000
99.9870,1041
99.9880,1166
99.9890,1250
99.9900,1333
99.9990,135375
100.0000,271541
