percentile,latency_ns
0.0000,0
1.0000,41
2.0000,41
3.0000,41
4.0000,83
5.0000,83
6.0000,83
7.0000,83
8.0000,83
9.0000,83
10.0000,83
11.0000,83
12.0000,83
13.0000,83
14.0000,83
15.0000,83
16.0000,83
17.0000,83
18.0000,83
19.0000,83
20.0000,83
21.0000,83
22.0000,83
23.0000,83
24.0000,83
25.0000,83
26.0000,83
27.0000,83
28.0000,83
29.0000,83
30.0000,83
31.0000,83
32.0000,83
33.0000,83
34.0000,83
35.0000,83
36.0000,83
37.0000,83
38.0000,83
39.0000,83
40.0000,83
41.0000,83
42.0000,83
43.0000,83
44.0000,83
45.0000,83
46.0000,83
47.0000,83
48.0000,83
49.0000,83
50.0000,83
51.0000,83
52.0000,83
53.0000,83
54.0000,83
55.0000,83
56.0000,83
57.0000,83
58.0000,83
59.0000,83
60.0000,83
61.0000,83
62.0000,83
63.0000,83
64.0000,125
65.0000,125
66.0000,125
67.0000,125
68.0000,125
69.0000,125
70.0000,125
71.0000,125
72.0000,125
73.0000,125
74.0000,125
75.0000,125
76.0000,125
77.0000,125
78.0000,125
79.0000,125
80.0000,125
81.0000,125
82.0000,125
83.0000,125
84.0000,125
85.0000,125
86.0000,125
87.0000,125
88.0000,125
89.0000,125
90.0000,125
90.0000,125
90.1000,125
90.2000,125
90.3000,125
90.4000,125
90.5000,125
90.6000,125
90.7000,125
90.8000,125
90.9000,125
91.0000,125
91.1000,125
91.2000,125
91.3000,125
91.4000,125
91.5000,125
91.6000,125
91.7000,125
91.8000,125
91.9000,125
92.0000,125
92.1000,125
92.2000,125
92.3000,125
92.4000,125
92.5000,125
92.6000,125
92.7000,125
92.8000,125
92.9000,125
93.0000,125
93.1000,125
93.2000,125
93.3000,125
93.4000,125
93.5000,125
93.6000,125
93.7000,125
93.8000,125
93.9000,125
94.0000,125
94.1000,125
94.2000,125
94.3000,125
94.4000,125
94.5000,125
94.6000,125
94.7000,125
94.8000,125
94.9000,125
95.0000,125
95.1000,125
95.2000,125
95.3000,125
95.4000,125
95.5000,125
95.6000,125
95.7000,125
95.8000,125
95.9000,125
96.0000,125
96.1000,125
96.2000,125
96.3000,125
96.4000,125
96.5000,125
96.6000,125
96.7000,125
96.8000,125
96.9000,125
97.0000,125
97.1000,125
97.2000,125
97.3000,125
97.4000,125
97.5000,125
97.6000,125
97.7000,125
97.8000,166
97.9000,166
98.0000,166
98.1000,166
98.2000,166
98.3000,166
98.4000,166
98.5000,166
98.6000,166
98.7000,166
98.8000,166
98.9000,166
99.0000,166
99.0000,166
99.0100,166
99.0200,166
99.0300,166
99.0400,166
99.0500,166
99.0600,166
99.0700,166
99.0800,166
99.0900,166
99.1000,166
99.1100,166
99.1200,166
99.1300,166
99.1400,166
99.1500,166
99.1600,166
99.1700,166
99.1800,166
99.1900,166
99.2000,166
99.2100,166
99.2200,166
99.2300,166
99.2400,166
99.2500,166
99.2600,166
99.2700,166
99.2800,166
99.2900,166
99.3000,166
99.3100,166
99.3200,166
99.3300,166
99.3400,166
99.3500,166
99.3600,166
99.3700,166
99.3800,166
99.3900,166
99.4000,166
99.4100,166
99.4200,166
99.4300,166
99.4400,166
99.4500,166
99.4600,166
99.4700,166
99.4800,166
99.4900,166
99.5000,166
99.5100,166
99.5200,166
99.5300,166
99.5400,166
99.5500,166
99.5600,166
99.5700,166
99.5800,166
99.5900,166
99.6000,166
99.6100,166
99.6200,166
99.6300,166
99.6400,166
99.6500,166
99.6600,166
99.6700,166
99.6800,166
99.6900,166
99.7000,166
99.7100,166
99.7200,166
99.7300,166
99.7400,166
99.7500,166
99.7600,166
99.7700,166
99.7800,166
99.7900,208
99.8000,208
99.8100,208
99.8200,208
99.8300,208
99.8400,208
99.8500,208
99.8600,208
99.8700,208
99.8800,208
99.8900,208
99.9000,208
99.9000,208
99.9010,208
99.9020,208
99.9030,208
99.9040,250
99.9050,250
99.9060,250
99.9070,250
99.9080,250
99.9090,250
99.9100,250
99.9110,250
99.9120,250
99.9130,250
99.9140,250
99.9150,250
99.9160,250
99.9170,250
99.9180,250
99.9190,250
99.9200,250
99.9210,250
99.9220,250
99.9230,250
99.9240,250
99.9250,250
99.9260,250
99.9270,250
99.9280,250
99.9290,250
99.9300,250
99.9310,250
99.9320,250
99.9330,250
99.9340,250
99.9350,250
99.9360,250
99.9370,250
99.9380,250
99.9390,250
99.9400,250
99.9410,250
99.9420,250
99.9430,250
99.9440,250
99.9450,291
99.9460,291
99.9470,291
99.9480,291
99.9490,291
99.9500,291
99.9510,291
99.9520,291
99.9530,291
99.9540,291
99.9550,291
99.9560,291
99.9570,291
99.9580,291
99.9590,333
99.9600,333
99.9610,333
99.9620,333
99.9630,333
99.9640,333
99.9650,375
99.9660,375
99.9670,375
99.9680,416
99.9690,458
99.9700,500
99.9710,541
99.9720,583
99.9730,583
99.9740,666
99.9750,750
99.9760,791
99.9770,833
99.9780,875
99.9790,916
99.9800,1000
99.9810,1208
99.9820,1291
99.9830,1500
99.9840,2000
99.9850,2208
99.9860,2625
99.9870,3416
99.9880,3916
99.9890,4208
99.9900,4750
99.9990,19291
100.0000,69083
