percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,41
8.0000,41
9.0000,41
10.0000,41
11.0000,41
12.0000,41
13.0000,41
14.0000,41
15.0000,41
16.0000,41
17.0000,41
18.0000,41
19.0000,41
20.0000,41
21.0000,41
22.0000,41
23.0000,41
24.0000,41
25.0000,41
26.0000,41
27.0000,41
28.0000,41
29.0000,41
30.0000,41
31.0000,41
32.0000,41
33.0000,41
34.0000,41
35.0000,41
36.0000,41
37.0000,41
38.0000,41
39.0000,41
40.0000,41
41.0000,41
42.0000,41
43.0000,41
44.0000,41
45.0000,41
46.0000,41
47.0000,41
48.0000,41
49.0000,41
50.0000,41
51.0000,41
52.0000,83
53.0000,83
54.0000,83
55.0000,83
56.0000,83
57.0000,83
58.0000,83
59.0000,83
60.0000,83
61.0000,83
62.0000,83
63.0000,83
64.0000,83
65.0000,83
66.0000,83
67.0000,83
68.0000,83
69.0000,83
70.0000,83
71.0000,83
72.0000,83
73.0000,83
74.0000,83
75.0000,125
76.0000,125
77.0000,125
78.0000,125
79.0000,125
80.0000,125
81.0000,125
82.0000,125
83.0000,125
84.0000,125
85.0000,125
86.0000,125
87.0000,125
88.0000,125
89.0000,125
90.0000,125
90.0000,125
90.1000,125
90.2000,125
90.3000,125
90.4000,125
90.5000,125
90.6000,125
90.7000,125
90.8000,125
90.9000,125
91.0000,125
91.1000,125
91.2000,125
91.3000,125
91.4000,125
91.5000,125
91.6000,125
91.7000,125
91.8000,125
91.9000,125
92.0000,125
92.1000,125
92.2000,125
92.3000,125
92.4000,125
92.5000,125
92.6000,125
92.7000,125
92.8000,125
92.9000,125
93.0000,125
93.1000,125
93.2000,125
93.3000,125
93.4000,125
93.5000,125
93.6000,125
93.7000,125
93.8000,125
93.9000,125
94.0000,125
94.1000,125
94.2000,125
94.3000,125
94.4000,125
94.5000,125
94.6000,125
94.7000,125
94.8000,125
94.9000,125
95.0000,125
95.1000,125
95.2000,125
95.3000,125
95.4000,125
95.5000,125
95.6000,125
95.7000,125
95.8000,125
95.9000,125
96.0000,125
96.1000,125
96.2000,125
96.3000,125
96.4000,125
96.5000,125
96.6000,125
96.7000,125
96.8000,125
96.9000,125
97.0000,125
97.1000,125
97.2000,125
97.3000,125
97.4000,125
97.5000,125
97.6000,125
97.7000,125
97.8000,125
97.9000,125
98.0000,125
98.1000,125
98.2000,125
98.3000,125
98.4000,125
98.5000,125
98.6000,125
98.7000,125
98.8000,166
98.9000,166
99.0000,166
99.0000,166
99.0100,166
99.0200,166
99.0300,166
99.0400,166
99.0500,166
99.0600,166
99.0700,166
99.0800,166
99.0900,166
99.1000,166
99.1100,166
99.1200,166
99.1300,166
99.1400,166
99.1500,166
99.1600,166
99.1700,166
99.1800,166
99.1900,166
99.2000,166
99.2100,166
99.2200,208
99.2300,208
99.2400,208
99.2500,208
99.2600,208
99.2700,208
99.2800,208
99.2900,208
99.3000,208
99.3100,208
99.3200,208
99.3300,208
99.3400,208
99.3500,250
99.3600,250
99.3700,250
99.3800,250
99.3900,250
99.4000,291
99.4100,291
99.4200,333
99.4300,375
99.4400,583
99.4500,708
99.4600,750
99.4700,791
99.4800,791
99.4900,833
99.5000,833
99.5100,833
99.5200,833
99.5300,875
99.5400,875
99.5500,875
99.5600,875
99.5700,916
99.5800,916
99.5900,916
99.6000,958
99.6100,958
99.6200,958
99.6300,958
99.6400,1000
99.6500,1000
99.6600,1041
99.6700,1083
99.6800,1125
99.6900,1166
99.7000,1250
99.7100,1291
99.7200,1333
99.7300,1375
99.7400,1375
99.7500,1416
99.7600,1458
99.7700,1458
99.7800,1500
99.7900,1500
99.8000,1541
99.8100,1541
99.8200,1541
99.8300,1583
99.8400,1625
99.8500,1625
99.8600,1666
99.8700,1708
99.8800,1750
99.8900,1791
99.9000,1916
99.9000,1916
99.9010,1916
99.9020,1958
99.9030,1958
99.9040,2000
99.9050,2041
99.9060,2041
99.9070,2041
99.9080,2041
99.9090,2083
99.9100,2083
99.9110,2125
99.9120,2250
99.9130,2375
99.9140,2416
99.9150,2458
99.9160,2541
99.9170,2541
99.9180,2625
99.9190,2666
99.9200,2833
99.9210,2875
99.9220,2958
99.9230,3041
99.9240,3208
99.9250,3333
99.9260,3416
99.9270,3541
99.9280,3666
99.9290,3750
99.9300,3958
99.9310,4125
99.9320,4250
99.9330,4416
99.9340,4875
99.9350,5083
99.9360,5333
99.9370,5416
99.9380,6000
99.9390,6083
99.9400,6125
99.9410,6375
99.9420,6666
99.9430,7208
99.9440,7458
99.9450,8041
99.9460,8083
99.9470,8375
99.9480,8500
99.9490,9041
99.9500,9583
99.9510,9750
99.9520,9916
99.9530,10000
99.9540,10041
99.9550,10375
99.9560,10416
99.9570,11000
99.9580,11083
99.9590,11250
99.9600,11416
99.9610,11666
99.9620,11791
99.9630,11916
99.9640,12041
99.9650,12208
99.9660,12583
99.9670,12750
99.9680,12958
99.9690,13458
99.9700,13916
99.9710,14291
99.9720,14416
99.9730,14458
99.9740,15333
99.9750,15750
99.9760,16458
99.9770,17291
99.9780,18833
99.9790,19250
99.9800,20708
99.9810,22750
99.9820,24375
99.9830,28000
99.9840,28125
99.9850,32041
99.9860,34291
99.9870,39000
99.9880,41791
99.9890,44208
99.9900,50166
99.9990,965666
100.0000,1637833
