percentile,latency_ns
0.0000,0
1.0000,0
2.0000,0
3.0000,0
4.0000,0
5.0000,0
6.0000,0
7.0000,0
8.0000,0
9.0000,0
10.0000,0
11.0000,0
12.0000,0
13.0000,0
14.0000,0
15.0000,0
16.0000,0
17.0000,0
18.0000,0
19.0000,41
20.0000,41
21.0000,41
22.0000,41
23.0000,41
24.0000,41
25.0000,41
26.0000,41
27.0000,41
28.0000,41
29.0000,41
30.0000,41
31.0000,41
32.0000,41
33.0000,41
34.0000,41
35.0000,41
36.0000,41
37.0000,41
38.0000,41
39.0000,41
40.0000,41
41.0000,41
42.0000,41
43.0000,41
44.0000,41
45.0000,41
46.0000,41
47.0000,41
48.0000,41
49.0000,83
50.0000,83
51.0000,83
52.0000,83
53.0000,83
54.0000,83
55.0000,83
56.0000,83
57.0000,83
58.0000,83
59.0000,83
60.0000,83
61.0000,83
62.0000,83
63.0000,83
64.0000,83
65.0000,83
66.0000,83
67.0000,83
68.0000,83
69.0000,83
70.0000,83
71.0000,83
72.0000,83
73.0000,83
74.0000,83
75.0000,83
76.0000,83
77.0000,83
78.0000,83
79.0000,83
80.0000,83
81.0000,83
82.0000,83
83.0000,83
84.0000,83
85.0000,83
86.0000,83
87.0000,83
88.0000,83
89.0000,83
90.0000,83
90.0000,83
90.1000,83
90.2000,83
90.3000,83
90.4000,83
90.5000,83
90.6000,83
90.7000,83
90.8000,83
90.9000,83
91.0000,83
91.1000,83
91.2000,83
91.3000,83
91.4000,83
91.5000,83
91.6000,83
91.7000,83
91.8000,125
91.9000,125
92.0000,125
92.1000,125
92.2000,125
92.3000,125
92.4000,125
92.5000,125
92.6000,125
92.7000,125
92.8000,125
92.9000,125
93.0000,125
93.1000,125
93.2000,125
93.3000,125
93.4000,125
93.5000,125
93.6000,125
93.7000,125
93.8000,125
93.9000,125
94.0000,125
94.1000,125
94.2000,125
94.3000,125
94.4000,125
94.5000,125
94.6000,125
94.7000,125
94.8000,125
94.9000,125
95.0000,125
95.1000,125
95.2000,125
95.3000,125
95.4000,125
95.5000,125
95.6000,125
95.7000,125
95.8000,125
95.9000,125
96.0000,125
96.1000,125
96.2000,125
96.3000,125
96.4000,125
96.5000,125
96.6000,125
96.7000,125
96.8000,125
96.9000,125
97.0000,125
97.1000,125
97.2000,125
97.3000,125
97.4000,125
97.5000,125
97.6000,125
97.7000,125
97.8000,125
97.9000,125
98.0000,166
98.1000,166
98.2000,166
98.3000,166
98.4000,166
98.5000,166
98.6000,166
98.7000,166
98.8000,166
98.9000,166
99.0000,166
99.0000,166
99.0100,166
99.0200,166
99.0300,166
99.0400,166
99.0500,166
99.0600,166
99.0700,166
99.0800,166
99.0900,166
99.1000,166
99.1100,166
99.1200,166
99.1300,166
99.1400,166
99.1500,166
99.1600,166
99.1700,208
99.1800,208
99.1900,208
99.2000,208
99.2100,208
99.2200,208
99.2300,208
99.2400,208
99.2500,208
99.2600,208
99.2700,208
99.2800,208
99.2900,208
99.3000,208
99.3100,208
99.3200,208
99.3300,208
99.3400,208
99.3500,208
99.3600,208
99.3700,208
99.3800,208
99.3900,208
99.4000,208
99.4100,208
99.4200,208
99.4300,208
99.4400,208
99.4500,208
99.4600,208
99.4700,208
99.4800,208
99.4900,208
99.5000,208
99.5100,208
99.5200,208
99.5300,208
99.5400,208
99.5500,208
99.5600,208
99.5700,208
99.5800,208
99.5900,208
99.6000,208
99.6100,208
99.6200,208
99.6300,250
99.6400,250
99.6500,250
99.6600,250
99.6700,250
99.6800,250
99.6900,250
99.7000,250
99.7100,250
99.7200,250
99.7300,250
99.7400,250
99.7500,250
99.7600,250
99.7700,250
99.7800,250
99.7900,250
99.8000,250
99.8100,250
99.8200,250
99.8300,250
99.8400,250
99.8500,250
99.8600,250
99.8700,250
99.8800,291
99.8900,291
99.9000,291
99.9000,291
99.9010,291
99.9020,291
99.9030,291
99.9040,291
99.9050,291
99.9060,291
99.9070,291
99.9080,291
99.9090,291
99.9100,291
99.9110,291
99.9120,291
99.9130,291
99.9140,291
99.9150,291
99.9160,291
99.9170,291
99.9180,291
99.9190,291
99.9200,291
99.9210,291
99.9220,291
99.9230,291
99.9240,291
99.9250,291
99.9260,291
99.9270,291
99.9280,291
99.9290,291
99.9300,291
99.9310,291
99.9320,291
99.9330,291
99.9340,291
99.9350,291
99.9360,291
99.9370,291
99.9380,291
99.9390,291
99.9400,291
99.9410,291
99.9420,291
99.9430,291
99.9440,291
99.9450,291
99.9460,291
99.9470,291
99.9480,291
99.9490,291
99.9500,291
99.9510,291
99.9520,291
99.9530,291
99.9540,291
99.9550,333
99.9560,333
99.9570,333
99.9580,333
99.9590,333
99.9600,333
99.9610,333
99.9620,333
99.9630,333
99.9640,333
99.9650,333
99.9660,333
99.9670,333
99.9680,333
99.9690,333
99.9700,333
99.9710,333
99.9720,333
99.9730,333
99.9740,333
99.9750,333
99.9760,333
99.9770,333
99.9780,333
99.9790,375
99.9800,375
99.9810,375
99.9820,375
99.9830,375
99.9840,375
99.9850,375
99.9860,375
99.9870,375
99.9880,375
99.9890,375
99.9900,416
99.9990,190250
100.0000,244416
