percentile,latency_ns
0.0000,291
1.0000,375
2.0000,375
3.0000,375
4.0000,375
5.0000,375
6.0000,375
7.0000,375
8.0000,375
9.0000,375
10.0000,375
11.0000,375
12.0000,375
13.0000,375
14.0000,375
15.0000,375
16.0000,375
17.0000,375
18.0000,375
19.0000,375
20.0000,375
21.0000,375
22.0000,375
23.0000,375
24.0000,375
25.0000,375
26.0000,375
27.0000,375
28.0000,375
29.0000,375
30.0000,375
31.0000,375
32.0000,416
33.0000,416
34.0000,416
35.0000,416
36.0000,416
37.0000,416
38.0000,416
39.0000,416
40.0000,416
41.0000,416
42.0000,416
43.0000,416
44.0000,416
45.0000,416
46.0000,416
47.0000,416
48.0000,416
49.0000,416
50.0000,416
51.0000,416
52.0000,416
53.0000,416
54.0000,416
55.0000,416
56.0000,416
57.0000,416
58.0000,416
59.0000,416
60.0000,416
61.0000,416
62.0000,416
63.0000,416
64.0000,416
65.0000,416
66.0000,416
67.0000,416
68.0000,416
69.0000,416
70.0000,416
71.0000,416
72.0000,416
73.0000,416
74.0000,458
75.0000,458
76.0000,458
77.0000,458
78.0000,458
79.0000,500
80.0000,500
81.0000,500
82.0000,500
83.0000,500
84.0000,500
85.0000,500
86.0000,500
87.0000,500
88.0000,500
89.0000,500
90.0000,500
90.0000,500
90.1000,500
90.2000,500
90.3000,500
90.4000,500
90.5000,500
90.6000,500
90.7000,500
90.8000,500
90.9000,500
91.0000,500
91.1000,500
91.2000,500
91.3000,500
91.4000,500
91.5000,500
91.6000,500
91.7000,500
91.8000,500
91.9000,500
92.0000,500
92.1000,500
92.2000,500
92.3000,500
92.4000,500
92.5000,500
92.6000,500
92.7000,500
92.8000,500
92.9000,500
93.0000,500
93.1000,500
93.2000,500
93.3000,500
93.4000,500
93.5000,500
93.6000,500
93.7000,500
93.8000,500
93.9000,500
94.0000,541
94.1000,541
94.2000,541
94.3000,541
94.4000,541
94.5000,541
94.6000,541
94.7000,541
94.8000,541
94.9000,541
95.0000,541
95.1000,541
95.2000,541
95.3000,541
95.4000,541
95.5000,541
95.6000,541
95.7000,541
95.8000,541
95.9000,541
96.0000,541
96.1000,541
96.2000,541
96.3000,541
96.4000,541
96.5000,541
96.6000,541
96.7000,541
96.8000,541
96.9000,541
97.0000,541
97.1000,541
97.2000,541
97.3000,541
97.4000,541
97.5000,541
97.6000,541
97.7000,541
97.8000,541
97.9000,541
98.0000,541
98.1000,541
98.2000,541
98.3000,541
98.4000,541
98.5000,541
98.6000,541
98.7000,541
98.8000,541
98.9000,541
99.0000,583
99.0000,583
99.0100,583
99.0200,583
99.0300,583
99.0400,583
99.0500,583
99.0600,583
99.0700,583
99.0800,583
99.0900,583
99.1000,583
99.1100,583
99.1200,583
99.1300,583
99.1400,583
99.1500,583
99.1600,583
99.1700,583
99.1800,583
99.1900,583
99.2000,583
99.2100,583
99.2200,583
99.2300,583
99.2400,583
99.2500,583
99.2600,583
99.2700,583
99.2800,583
99.2900,583
99.3000,583
99.3100,583
99.3200,583
99.3300,583
99.3400,583
99.3500,583
99.3600,583
99.3700,583
99.3800,583
99.3900,583
99.4000,583
99.4100,583
99.4200,583
99.4300,583
99.4400,583
99.4500,583
99.4600,583
99.4700,583
99.4800,583
99.4900,583
99.5000,583
99.5100,583
99.5200,583
99.5300,583
99.5400,583
99.5500,583
99.5600,583
99.5700,583
99.5800,583
99.5900,583
99.6000,583
99.6100,583
99.6200,583
99.6300,583
99.6400,583
99.6500,583
99.6600,583
99.6700,583
99.6800,583
99.6900,583
99.7000,583
99.7100,583
99.7200,583
99.7300,583
99.7400,583
99.7500,583
99.7600,583
99.7700,583
99.7800,583
99.7900,583
99.8000,583
99.8100,583
99.8200,583
99.8300,583
99.8400,583
99.8500,583
99.8600,625
99.8700,625
99.8800,625
99.8900,625
99.9000,625
99.9000,625
99.9010,625
99.9020,625
99.9030,625
99.9040,666
99.9050,666
99.9060,666
99.9070,666
99.9080,666
99.9090,666
99.9100,666
99.9110,666
99.9120,666
99.9130,666
99.9140,666
99.9150,666
99.9160,666
99.9170,666
99.9180,666
99.9190,666
99.9200,666
99.9210,666
99.9220,666
99.9230,666
99.9240,666
99.9250,666
99.9260,666
99.9270,666
99.9280,708
99.9290,708
99.9300,708
99.9310,708
99.9320,708
99.9330,708
99.9340,708
99.9350,708
99.9360,708
99.9370,708
99.9380,833
99.9390,833
99.9400,875
99.9410,875
99.9420,875
99.9430,875
99.9440,1000
99.9450,1000
99.9460,1250
99.9470,1250
99.9480,1250
99.9490,1250
99.9500,1333
99.9510,1333
99.9520,1333
99.9530,1333
99.9540,1375
99.9550,1375
99.9560,1416
99.9570,1416
99.9580,1541
99.9590,1541
99.9600,1583
99.9610,1583
99.9620,1666
99.9630,1666
99.9640,2958
99.9650,2958
99.9660,3500
99.9670,3500
99.9680,3541
99.9690,3541
99.9700,3833
99.9710,3833
99.9720,4125
99.9730,4125
99.9740,4250
99.9750,4250
99.9760,4625
99.9770,4625
99.9780,4666
99.9790,4666
99.9800,4833
99.9810,4833
99.9820,5583
99.9830,5583
99.9840,6416
99.9850,6416
99.9860,6583
99.9870,6583
99.9880,6708
99.9890,6708
99.9900,7291
99.9990,8458
100.0000,9375
